"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","ドキドキ珈啡Doki Doki Cafe","新竹市東區北大路92巷40弄1號","","ドキドキ珈啡 ｜純植 • 寵物友善歡迎落地奔跑","1樓, No. 1號北大路92巷40弄","ChIJx3xzVAA1aDQRk2dymcqZBT4","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Mr.Moon 月亮先生咖啡館","新竹縣竹北市嘉豐五路二段29號","https://www.facebook.com/mr.mooncoffee/","Mr.Moon月亮先生-假日無提供訂位","嘉豐五路二段29號","ChIJd3wez5Q2aDQRHjbvsKUhSKI","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","KURUMI哭哭咖啡二店","新竹縣竹北市嘉豐六路二段88號","https://m.facebook.com/kurumi2021/","KURUMI","嘉豐六路二段88號","ChIJxfsWkOg3aDQRALzhOx_-rh0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","一天咖啡ONEDAY","新竹市東區東門街27號","https://mybzplus.tw/om3qoq27.html","一天咖啡ONEDAYCOFFEE","東門街27號","ChIJK6xv-cI1aDQRQ-Wo9cpNPyQ","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡．候機室The Departure Lounge新竹光復店","新竹市東區光復路一段360-8號","","咖啡候機室 新竹光復店","光復路一段360-8號1樓","ChIJCzGL4oA3aDQRrIH82PEZ834","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","葉月舍","300新竹市北區仁德街78號","","小日和（公休IG公告為主）","仁德街78號","ChIJtZXQXgA1aDQRaM_FE0o9Jp8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","沐咖啡","300新竹市東區光復路一段89巷131號","https://www.facebook.com/mu.cafe131/","沐 咖啡","光復路一段89巷131號","ChIJ20DmMy42aDQRdTN_lTS2EuA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","棲息地咖啡","新竹縣竹東鎮中興路二段49號","https://m.facebook.com/habitatcafe0802/","Habitat Café 棲息地自烘精品咖啡","中興路二段49號","ChIJ8ZaIwIxJaDQRMPKBBY8LI9E","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","boring coffee","新竹市東區世傑路228號","https://www.instagram.com/coffeeboring/","( boring coffee )","世傑路228號","ChIJI62wbIc3aDQREOemzNdN5o4","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","見域Kendama","新竹市北門街74號","www.facebook.com/kendamahsinchu/","見域","北門街54-78號","ChIJ2y13nzo1aDQRX_jxRBWhzug","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","莯Mu cafe&dessert","300新竹市東區光復路二段199號","","莯mu cafe dessert","光復路二段199號","ChIJ-UKJ63Q2aDQRJXlRwsQXKlU","",""
"review","No Google Places candidate found","","布蕾咖啡 Cafe Brûlée","新竹市東區長春街64巷2號","https://www.facebook.com/BruLeeCafe/","","","","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Piccolo Coffee","新竹市東區建中路101號","https://www.facebook.com/Piccolo-Coffee-151877254822450/?fref=ts","Script Coffee","建中路101號1樓","ChIJ6Qg3-Ws2aDQRvUUx2sSZhBg","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Laid Back Cafe","新竹市東區關新東路321號","https://www.facebook.com/LAIDBACKCAFESTUDIO","來杯咖啡【關新門市】","關新東路321號","ChIJLc1iVpw3aDQRpoweZ_ESZ3k","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Oven Coffee sisi竹北店","新竹縣竹北市勝利八街一段185號","","sisi COFFEE","勝利八街一段185號","ChIJkVv1E-Q2aDQRd9Xqd8rGHw8","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","巷弄田園休閒農村廚房","新竹市北區東大路二段605巷50號","https://www.facebook.com/farmcoffee.tw/","巷弄田園烤肉區","東大路二段605巷50號","ChIJ_VB56LM1aDQRF4H3imYfBq4","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","客美多咖啡-新竹公道店","新竹市東區公道五路三段1號","https://komeda.com.tw/","客美多咖啡 Komeda‘s Coffee - 新竹公道店","公道五路三段1號","ChIJ_eJcZ_c3aDQRW9HJsKYFO08","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","歲月靜好咖啡館abrazamoslavida cafe","302新竹縣竹北市嘉興路239號","https://www.facebook.com/abrazamoslavida1020?mibextid=LQQJ4d","歲月靜好咖啡館(一組最多4位/無訂位)","嘉興路239號","ChIJ-2ky1RI3aDQRreRRvp9q2Zk","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","六十一巷咖啡","新竹市東區東山街61巷7號","https://www.facebook.com/61巷咖啡工房河馬咖啡-503882569699697/","61巷咖啡工房-河馬咖啡","東山街61巷7號1樓","ChIJXYyPXuY1aDQR3iHE56BGUIU","",""
